gbifID,Province_standard,Species,Genus,Family,decimalLongitude,decimalLatitude,Province_assignment_method,basisOfRecord,coordinateUncertaintyInMeters
859469208,Yunnan,Hipposideros armiger,Hipposideros,Hipposideridae,,,stateProvince,PRESERVED_SPECIMEN,
859468881,Yunnan,Hipposideros armiger,Hipposideros,Hipposideridae,,,stateProvince,PRESERVED_SPECIMEN,
859468878,Yunnan,Hipposideros armiger,Hipposideros,Hipposideridae,,,stateProvince,PRESERVED_SPECIMEN,
859468875,Yunnan,Hipposideros armiger,Hipposideros,Hipposideridae,,,stateProvince,PRESERVED_SPECIMEN,
859468872,Yunnan,Hipposideros armiger,Hipposideros,Hipposideridae,,,stateProvince,PRESERVED_SPECIMEN,
859463919,Yunnan,Taphozous melanopogon,Taphozous,Emballonuridae,,,stateProvince,PRESERVED_SPECIMEN,
859462989,Sichuan,Lyroderma lyra,Lyroderma,Megadermatidae,,,stateProvince,PRESERVED_SPECIMEN,
859462984,Sichuan,Lyroderma lyra,Lyroderma,Megadermatidae,,,stateProvince,PRESERVED_SPECIMEN,
859457096,Yunnan,Taphozous melanopogon,Taphozous,Emballonuridae,,,stateProvince,PRESERVED_SPECIMEN,
859457092,Yunnan,Taphozous melanopogon,Taphozous,Emballonuridae,,,stateProvince,PRESERVED_SPECIMEN,
859457087,Yunnan,Taphozous melanopogon,Taphozous,Emballonuridae,,,stateProvince,PRESERVED_SPECIMEN,
859457082,Yunnan,Taphozous melanopogon,Taphozous,Emballonuridae,,,stateProvince,PRESERVED_SPECIMEN,
859457077,Yunnan,Taphozous melanopogon,Taphozous,Emballonuridae,,,stateProvince,PRESERVED_SPECIMEN,
859455237,Fujian,Lyroderma lyra,Lyroderma,Megadermatidae,,,stateProvince,PRESERVED_SPECIMEN,
859454104,Fujian,Eptesicus pachyomus,Eptesicus,Vespertilionidae,,,stateProvince,PRESERVED_SPECIMEN,
859454099,Fujian,Eptesicus pachyomus,Eptesicus,Vespertilionidae,,,stateProvince,PRESERVED_SPECIMEN,
859454095,Fujian,Rhinolophus perniger,Rhinolophus,Rhinolophidae,,,stateProvince,PRESERVED_SPECIMEN,
859454085,Fujian,Hipposideros armiger,Hipposideros,Hipposideridae,,,stateProvince,PRESERVED_SPECIMEN,
859454034,Fujian,Myotis sowerbyi,Myotis,Vespertilionidae,,,stateProvince,PRESERVED_SPECIMEN,
859454029,Fujian,Myotis sowerbyi,Myotis,Vespertilionidae,,,stateProvince,PRESERVED_SPECIMEN,
859454024,Fujian,Myotis sowerbyi,Myotis,Vespertilionidae,,,stateProvince,PRESERVED_SPECIMEN,
859454019,Fujian,Myotis sowerbyi,Myotis,Vespertilionidae,,,stateProvince,PRESERVED_SPECIMEN,
859454016,Fujian,Hipposideros armiger,Hipposideros,Hipposideridae,,,stateProvince,PRESERVED_SPECIMEN,
859454011,Fujian,Hipposideros armiger,Hipposideros,Hipposideridae,,,stateProvince,PRESERVED_SPECIMEN,
859454004,Fujian,Miniopterus fuliginosus,Miniopterus,Vespertilionidae,,,stateProvince,PRESERVED_SPECIMEN,
859453999,Fujian,Miniopterus fuliginosus,Miniopterus,Vespertilionidae,,,stateProvince,PRESERVED_SPECIMEN,
859453994,Fujian,Hipposideros pratti,Hipposideros,Hipposideridae,,,stateProvince,PRESERVED_SPECIMEN,
859453991,Fujian,Hipposideros pratti,Hipposideros,Hipposideridae,,,stateProvince,PRESERVED_SPECIMEN,
859453988,Fujian,Hipposideros pratti,Hipposideros,Hipposideridae,,,stateProvince,PRESERVED_SPECIMEN,
859453985,Fujian,Hipposideros pratti,Hipposideros,Hipposideridae,,,stateProvince,PRESERVED_SPECIMEN,
859453981,Fujian,Hipposideros pratti,Hipposideros,Hipposideridae,,,stateProvince,PRESERVED_SPECIMEN,
859453977,Fujian,Hipposideros armiger,Hipposideros,Hipposideridae,,,stateProvince,PRESERVED_SPECIMEN,
859453972,Fujian,Hipposideros armiger,Hipposideros,Hipposideridae,,,stateProvince,PRESERVED_SPECIMEN,
859453951,Fujian,Rhinolophus cornutus,Rhinolophus,Rhinolophidae,,,stateProvince,PRESERVED_SPECIMEN,
859453949,Fujian,Hipposideros gentilis,Hipposideros,Hipposideridae,,,stateProvince,PRESERVED_SPECIMEN,
859453947,Fujian,Miniopterus fuliginosus,Miniopterus,Vespertilionidae,,,stateProvince,PRESERVED_SPECIMEN,
859453945,Fujian,Hipposideros gentilis,Hipposideros,Hipposideridae,,,stateProvince,PRESERVED_SPECIMEN,
859453943,Fujian,Scotomanes ornatus,Scotomanes,Vespertilionidae,,,stateProvince,PRESERVED_SPECIMEN,
859453939,Fujian,Hipposideros gentilis,Hipposideros,Hipposideridae,,,stateProvince,PRESERVED_SPECIMEN,
859453936,Fujian,Rhinolophus affinis,Rhinolophus,Rhinolophidae,,,stateProvince,PRESERVED_SPECIMEN,
859453933,Fujian,Rhinolophus affinis,Rhinolophus,Rhinolophidae,,,stateProvince,PRESERVED_SPECIMEN,
859453929,Fujian,Rhinolophus affinis,Rhinolophus,Rhinolophidae,,,stateProvince,PRESERVED_SPECIMEN,
859453923,Fujian,Rhinolophus affinis,Rhinolophus,Rhinolophidae,,,stateProvince,PRESERVED_SPECIMEN,
859453918,Fujian,Rhinolophus sinicus,Rhinolophus,Rhinolophidae,,,stateProvince,PRESERVED_SPECIMEN,
859453913,Fujian,Rhinolophus sinicus,Rhinolophus,Rhinolophidae,,,stateProvince,PRESERVED_SPECIMEN,
859453903,Fujian,Rhinolophus sinicus,Rhinolophus,Rhinolophidae,,,stateProvince,PRESERVED_SPECIMEN,
859453898,Fujian,Rhinolophus cornutus,Rhinolophus,Rhinolophidae,,,stateProvince,PRESERVED_SPECIMEN,
859453893,Fujian,Rhinolophus pusillus,Rhinolophus,Rhinolophidae,,,stateProvince,PRESERVED_SPECIMEN,
859453891,Fujian,Rhinolophus pusillus,Rhinolophus,Rhinolophidae,,,stateProvince,PRESERVED_SPECIMEN,
859453888,Fujian,Rhinolophus cornutus,Rhinolophus,Rhinolophidae,,,stateProvince,PRESERVED_SPECIMEN,
859453884,Fujian,Rhinolophus pusillus,Rhinolophus,Rhinolophidae,,,stateProvince,PRESERVED_SPECIMEN,
859453861,Fujian,Rhinolophus cornutus,Rhinolophus,Rhinolophidae,,,stateProvince,PRESERVED_SPECIMEN,
859453856,Fujian,Rhinolophus pusillus,Rhinolophus,Rhinolophidae,,,stateProvince,PRESERVED_SPECIMEN,
859453846,Fujian,Rhinolophus pusillus,Rhinolophus,Rhinolophidae,,,stateProvince,PRESERVED_SPECIMEN,
859453841,Fujian,Rhinolophus sinicus,Rhinolophus,Rhinolophidae,,,stateProvince,PRESERVED_SPECIMEN,
859453836,Fujian,Myotis sowerbyi,Myotis,Vespertilionidae,,,stateProvince,PRESERVED_SPECIMEN,
859453831,Fujian,Myotis sowerbyi,Myotis,Vespertilionidae,,,stateProvince,PRESERVED_SPECIMEN,
859453827,Fujian,Hipposideros gentilis,Hipposideros,Hipposideridae,,,stateProvince,PRESERVED_SPECIMEN,
859453823,Fujian,Hipposideros gentilis,Hipposideros,Hipposideridae,,,stateProvince,PRESERVED_SPECIMEN,
859450794,Sichuan,Rhinolophus nippon,Rhinolophus,Rhinolophidae,,,stateProvince,PRESERVED_SPECIMEN,
859450789,Sichuan,Rhinolophus ferrumequinum,Rhinolophus,Rhinolophidae,,,stateProvince,PRESERVED_SPECIMEN,
859450784,Sichuan,Rhinolophus nippon,Rhinolophus,Rhinolophidae,,,stateProvince,PRESERVED_SPECIMEN,
859450772,Sichuan,Rhinolophus nippon,Rhinolophus,Rhinolophidae,,,stateProvince,PRESERVED_SPECIMEN,
859450769,Sichuan,Rhinolophus ferrumequinum,Rhinolophus,Rhinolophidae,,,stateProvince,PRESERVED_SPECIMEN,
859450764,Sichuan,Rhinolophus nippon,Rhinolophus,Rhinolophidae,,,stateProvince,PRESERVED_SPECIMEN,
859450759,Sichuan,Rhinolophus nippon,Rhinolophus,Rhinolophidae,,,stateProvince,PRESERVED_SPECIMEN,
859450754,Sichuan,Rhinolophus nippon,Rhinolophus,Rhinolophidae,,,stateProvince,PRESERVED_SPECIMEN,
859450749,Sichuan,Rhinolophus nippon,Rhinolophus,Rhinolophidae,,,stateProvince,PRESERVED_SPECIMEN,
859450744,Sichuan,Rhinolophus nippon,Rhinolophus,Rhinolophidae,,,stateProvince,PRESERVED_SPECIMEN,
859450739,Sichuan,Rhinolophus nippon,Rhinolophus,Rhinolophidae,,,stateProvince,PRESERVED_SPECIMEN,
859450733,Sichuan,Rhinolophus nippon,Rhinolophus,Rhinolophidae,,,stateProvince,PRESERVED_SPECIMEN,
859450728,Sichuan,Rhinolophus ferrumequinum,Rhinolophus,Rhinolophidae,,,stateProvince,PRESERVED_SPECIMEN,
859450647,Sichuan,Plecotus wardi,Plecotus,Vespertilionidae,,,stateProvince,PRESERVED_SPECIMEN,
859450642,Sichuan,Rhinolophus nippon,Rhinolophus,Rhinolophidae,,,stateProvince,PRESERVED_SPECIMEN,
859450637,Sichuan,Rhinolophus nippon,Rhinolophus,Rhinolophidae,,,stateProvince,PRESERVED_SPECIMEN,
859450633,Sichuan,Rhinolophus nippon,Rhinolophus,Rhinolophidae,,,stateProvince,PRESERVED_SPECIMEN,
859450628,Sichuan,Rhinolophus nippon,Rhinolophus,Rhinolophidae,,,stateProvince,PRESERVED_SPECIMEN,
859450623,Sichuan,Rhinolophus nippon,Rhinolophus,Rhinolophidae,,,stateProvince,PRESERVED_SPECIMEN,
859450618,Sichuan,Rhinolophus ferrumequinum,Rhinolophus,Rhinolophidae,,,stateProvince,PRESERVED_SPECIMEN,
859450612,Sichuan,Rhinolophus nippon,Rhinolophus,Rhinolophidae,,,stateProvince,PRESERVED_SPECIMEN,
859446712,Yunnan,Tylonycteris fulvida,Tylonycteris,Vespertilionidae,,,stateProvince,PRESERVED_SPECIMEN,
859446707,Yunnan,Tylonycteris robustula,Tylonycteris,Vespertilionidae,,,stateProvince,PRESERVED_SPECIMEN,
859446702,Yunnan,Tylonycteris robustula,Tylonycteris,Vespertilionidae,,,stateProvince,PRESERVED_SPECIMEN,
859446697,Yunnan,Tylonycteris fulvida,Tylonycteris,Vespertilionidae,,,stateProvince,PRESERVED_SPECIMEN,
859446567,Yunnan,Tylonycteris fulvida,Tylonycteris,Vespertilionidae,,,stateProvince,PRESERVED_SPECIMEN,
859443208,Fujian,Nyctalus noctula,Nyctalus,Vespertilionidae,,,stateProvince,PRESERVED_SPECIMEN,
859443203,Fujian,Rhinolophus perniger,Rhinolophus,Rhinolophidae,,,stateProvince,PRESERVED_SPECIMEN,
859443198,Fujian,Nyctalus noctula,Nyctalus,Vespertilionidae,,,stateProvince,PRESERVED_SPECIMEN,
859443193,Fujian,Rhinolophus perniger,Rhinolophus,Rhinolophidae,,,stateProvince,PRESERVED_SPECIMEN,
859443188,Fujian,Submyotodon moupinensis,Submyotodon,Vespertilionidae,,,stateProvince,PRESERVED_SPECIMEN,
859443183,Fujian,Pipistrellus abramus,Pipistrellus,Vespertilionidae,,,stateProvince,PRESERVED_SPECIMEN,
859443178,Fujian,Nyctalus noctula,Nyctalus,Vespertilionidae,,,stateProvince,PRESERVED_SPECIMEN,
859443172,Fujian,Nyctalus noctula,Nyctalus,Vespertilionidae,,,stateProvince,PRESERVED_SPECIMEN,
859443167,Fujian,Nyctalus noctula,Nyctalus,Vespertilionidae,,,stateProvince,PRESERVED_SPECIMEN,
859443162,Fujian,Nyctalus noctula,Nyctalus,Vespertilionidae,,,stateProvince,PRESERVED_SPECIMEN,
859440006,Yunnan,Hipposideros armiger,Hipposideros,Hipposideridae,,,stateProvince,PRESERVED_SPECIMEN,
859440002,Yunnan,Hipposideros armiger,Hipposideros,Hipposideridae,,,stateProvince,PRESERVED_SPECIMEN,
859440000,Yunnan,Hipposideros armiger,Hipposideros,Hipposideridae,,,stateProvince,PRESERVED_SPECIMEN,
859439998,Yunnan,Hipposideros armiger,Hipposideros,Hipposideridae,,,stateProvince,PRESERVED_SPECIMEN,
859439996,Yunnan,Hipposideros armiger,Hipposideros,Hipposideridae,,,stateProvince,PRESERVED_SPECIMEN,
859439994,Yunnan,Hipposideros armiger,Hipposideros,Hipposideridae,,,stateProvince,PRESERVED_SPECIMEN,
859439992,Yunnan,Hipposideros armiger,Hipposideros,Hipposideridae,,,stateProvince,PRESERVED_SPECIMEN,
859439990,Yunnan,Hipposideros armiger,Hipposideros,Hipposideridae,,,stateProvince,PRESERVED_SPECIMEN,
859439988,Yunnan,Hipposideros armiger,Hipposideros,Hipposideridae,,,stateProvince,PRESERVED_SPECIMEN,
859439986,Yunnan,Hipposideros armiger,Hipposideros,Hipposideridae,,,stateProvince,PRESERVED_SPECIMEN,
859439984,Sichuan,Rhinolophus affinis,Rhinolophus,Rhinolophidae,,,stateProvince,PRESERVED_SPECIMEN,
859439983,Yunnan,Hipposideros armiger,Hipposideros,Hipposideridae,,,stateProvince,PRESERVED_SPECIMEN,
859439981,Yunnan,Hipposideros armiger,Hipposideros,Hipposideridae,,,stateProvince,PRESERVED_SPECIMEN,
859439979,Sichuan,Rhinolophus affinis,Rhinolophus,Rhinolophidae,,,stateProvince,PRESERVED_SPECIMEN,
859439978,Yunnan,Hipposideros armiger,Hipposideros,Hipposideridae,,,stateProvince,PRESERVED_SPECIMEN,
859439976,Yunnan,Hipposideros armiger,Hipposideros,Hipposideridae,,,stateProvince,PRESERVED_SPECIMEN,
859439975,Sichuan,Rhinolophus affinis,Rhinolophus,Rhinolophidae,,,stateProvince,PRESERVED_SPECIMEN,
859439973,Yunnan,Hipposideros armiger,Hipposideros,Hipposideridae,,,stateProvince,PRESERVED_SPECIMEN,
859439971,Yunnan,Hipposideros armiger,Hipposideros,Hipposideridae,,,stateProvince,PRESERVED_SPECIMEN,
859439970,Sichuan,Rhinolophus cornutus,Rhinolophus,Rhinolophidae,,,stateProvince,PRESERVED_SPECIMEN,
859439967,Yunnan,Hipposideros armiger,Hipposideros,Hipposideridae,,,stateProvince,PRESERVED_SPECIMEN,
859439966,Yunnan,Hipposideros armiger,Hipposideros,Hipposideridae,,,stateProvince,PRESERVED_SPECIMEN,
859439965,Sichuan,Rhinolophus affinis,Rhinolophus,Rhinolophidae,,,stateProvince,PRESERVED_SPECIMEN,
859439962,Yunnan,Hipposideros armiger,Hipposideros,Hipposideridae,,,stateProvince,PRESERVED_SPECIMEN,
